month,year,Date_Full,Site_ID,Temp_F,Depth_ft,pH_litmus,pH_colorimetric,Salinity,SpC,Turbidity,F_undiluted,Cl_diluted,Cl_undiluted,Nitrate_diluted,Nitrate_undiluted,Br_diluted,Br_undiluted,Nitrate_diluted,Nitrate_undiluted,Phosphate_diluted,Phosphate_undiluted,Sulfate_diluted,Sulfate_undiluted,Ca_diluted,Ca_undiluted,Mg_diluted,Mg_undiluted,Na_diluted,Na_undiluted,K_diluted,K_undiluted
11,2007,2007.875,9,84,23,8,8.0_8.5,,,0,,169.14,33828,,,0.304,60.8,0.3118,62.36,0.0015,0.3,10.994,2198.8,0.299,598,0.855,1710,0.06,12000,0.254,508
11,2007,2007.875,10,84,24,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,11,84,42,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,12,84,38,8,8.0_8.5,,,0,,172.73,34546,,,0.151,30.2,,,,,11.098,2219.6,0.261,522,0.772,1544,0.028,5600,0.246,492
11,2007,2007.875,13,84,17,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,14,84,17,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,15,84,15,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,23,84,29,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,24,84,27,8,8.0_8.5,,,0,,168.37,33674,,,0.317,63.4,,,,,10.896,2179.2,0.308,616,0.904,1808,0.076,15200,0.28,560
11,2007,2007.875,32,86,13,8,8.0_8.5,,,0,,190.1,38020,,,0.338,67.6,,,0.0012,0.24,12.109,2421.8,0.272,544,0.709,1418,0.041,8200,0.202,404
11,2007,2007.875,41,82,24,8,8.0_8.5,,,0,,176.94,35388,,,0.424,84.8,0.0016,0.32,0.0004,0.08,11.337,2267.4,0.293,586,0.889,1778,0.04,8000,0.267,534
11,2007,2007.875,42,82,17,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,44,82,19,8,8.0_8.5,,,0,,190.25,38050,0.6792,135.84,0.374,74.8,0.6793,135.86,0.001,0.2,12.25,2450,0.338,676,0.862,1724,0.057,11400,0.265,530
11,2007,2007.875,45,82,19,8,8.0_8.5,,,0,,180.82,36164,0.2816,56.32,0.361,72.2,,,0.0002,0.04,11.606,2321.2,0.266,532,0.722,1444,0.033,6600,0.205,410
11,2007,2007.875,50,82,27,8,8.0_8.5,,,0,,179.25,35850,0.0041,0.82,0,0,,,,,11.466,2293.2,0.277,554,0.747,1494,0.03,6000,0.217,434
11,2007,2007.875,51,82,21,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,52,82,25,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,2007.875,53,82,17,8,8.0_8.5,,,0,,179.76,35952,,,0.457,91.4,,,,,11.253,2250.6,0.253,506,0.703,1406,0.033,6600,0.205,410
11,2007,2007.875,60,82,24,8,8.0_8.5,,,0,,170.2,34040,,,0.035,7,,,0.0003,0.06,10.809,2161.8,0.297,594,0.836,1672,0.032,6400,0.246,492
5,2008,2008.375,1,,,,,,,,,164.87,32974,,,,,,,,,17.8,3560,0.431,862,0.998,1996,0.101,20200,0.277,554
5,2008,2008.375,2,,,,,,,,,161.05,32210,,,,,,,,,15.23,3046,0.367,734,0.817,1634,0.085,17000,0.22,440
5,2008,2008.375,3,,,,,,,,,288.92,57784,,,,,,,,,27.51,5502,0.408,816,0.931,1862,0.085,17000,0.257,514
5,2008,2008.375,4,,,,,,,,,275.47,55094,,,,,,,,,28.31,5662,0.389,778,0.824,1648,0.08,16000,0.216,432
5,2008,2008.375,5,,,,,,,,,287.08,57416,,,,,,,,,29.78,5956,0.444,888,1.01,2020,0.107,21400,0.28,560
5,2008,2008.375,6,,,,,,,,,277.24,55448,,,,,,,,,29.52,5904,0.372,744,0.803,1606,0.066,13200,0.209,418
5,2008,2008.375,7,,,,,,,,,275.75,55150,,,,,,,,,28.84,5768,0.452,904,0.947,1894,0.081,16200,0.262,524
5,2008,2008.375,9,82,24,8,8.0_8.5,40,,0,,270.38,54076,,,,,,,,,26.2,5240,0.388,776,0.831,1662,0.071,14200,0.219,438
5,2008,2008.375,12,82,37,8,8.0_8.5,40,,0,,289.03,57806,,,,,,,,,29.1,5820,0.428,856,0.931,1862,0.083,16600,0.257,514
5,2008,2008.375,24,80,16,8,8.0_8.5,40,,0,,286.37,57274,,,,,,,,,29.32,5864,0.465,930,0.983,1966,0.045,9000,0.275,550
5,2008,2008.375,32,82,13,8,8.0_8.5,40,,0,,277.76,55552,,,,,,,,,31.28,6256,0.45,900,0.959,1918,0.079,15800,0.261,522
5,2008,2008.375,36,80,14,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,37,80,17,8,8.0_8.5,40,,0,,,,,,,,,,,,,,0.425,850,0.863,1726,0.073,14600,0.239,478
5,2008,2008.375,38,80,18,,,,,,,273.49,54698,,,,,,,,,28.78,5756,0.479,958,1.002,2004,0.081,16200,0.282,564
5,2008,2008.375,39,80,15,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,40,80,14,,,,,,,270.99,54198,,,,,,,,,29.73,5946,0.491,982,1.069,2138,0.086,17200,0.294,588
5,2008,2008.375,41,80,23,,,,,,,282.13,56426,,,,,,,,,24.81,4962,0.451,902,0.934,1868,0.078,15600,0.263,526
5,2008,2008.375,45,80,18,,,,,,,259.21,51842,,,,,,,,,28.73,5746,0.477,954,0.979,1958,0.042,8400,0.274,548
5,2008,2008.375,50,80,26,,,,,,,265.58,53116,,,,,,,,,28.71,5742,0.484,968,1.025,2050,0.087,17400,0.28,560
5,2008,2008.375,53,82,17,,,,,,,275.01,55002,,,,,,,,,29.82,5964,0.489,978,1.007,2014,0.08,16000,0.279,558
5,2008,2008.375,60,82,23,,,,,,,157.82,31564,,,,,,,,,17.46,3492,0.542,1084,0.547,2188,0.084,16800,0.31,620
5,2008,2008.375,A,82,22,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,F,82,20,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,G,80,19,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,I,80,23,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,J,80,15,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,K,80,15,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,L,80,15,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,O,80,24,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,P,80,18,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,R,80,28,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008.375,V,82,25,8,8.0_8.5,37,,,,,,,,,,,,,,,,,,,,,,,
11,2008,2008.875,9,86,24,8,8.0_8.5,37,,0,,,23103,,,,51.8,,,,,,2134,,444,,1526,,4600,,420
11,2008,2008.875,12,,38,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2008,2008.875,24,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2008,2008.875,32,84,13,8,8.0_8.5,36,,0,,,23682,,,,58,,,,,,2289,,416,,1362,,4800,,382
11,2008,2008.875,37,84,18,8,8.0_8.5,36,,0,0.42,,23151,,,,19.2,,,,,,3583,,412,,1352,,5000,,385
11,2008,2008.875,38,84,18,8,8.0_8.5,36,,0,0.36,,23394,,,,15.2,,,,,,2228,,544,,1686,,5600,,470
11,2008,2008.875,40,84,14,8,8.0_8.5,36,,0,0.62,,23100,,,,59.2,,32,,,,1914,,398,,1366,,5000,,386
11,2008,2008.875,41,84,21,8,8.0_8.5,36,,0,0.82,,22972,,,,45.4,,13.2,,,,2288,,416,,1370,,5000,,392
11,2008,2008.875,44,84,18,8,8.0_8.5,35,,0,0.78,,23491,,,,0.6,,0.6,,,,2082,,450,,1370,,4400,,388
11,2008,2008.875,45,83,20,8,8.0_8.5,36,,0,0.2,,23450,,,,6.4,,,,,,2368,,400,,1288,,3800,,372
11,2008,2008.875,50,84,27,8,8.0_8.5,37,,0,0.44,,23479,,,,48.2,,,,,,2031,,404,,1354,,4200,,388
11,2008,2008.875,53,84,18,8,8.0_8.5,37,,0,3,,23957,,,,36.6,,9.8,,,,2369,,416,,1358,,4800,,384
11,2008,2008.875,A,84,18,8,8.0_8.5,37,,0,0.8,,23233,,,,,,,,,,2306,,436,,1452,,4800,,412
11,2008,2008.875,F,,20,8,8.0_8.5,37,,0,0.9,,23380,,,,10.6,,,,,,2211,,422,,1410,,4600,,390
11,2008,2008.875,G,82,23,8,8.0_8.5,37,,0,0.9,,23444,,,,39.4,,13.2,,,,2338,,428,,1366,,4400,,384
11,2008,2008.875,I,84,24,8,8.0_8.5,37,,0,,,23648,,,,52.4,,0.8,,,,1989,,538,,1762,,6000,,488
11,2008,2008.875,O,86,26,8,8.0_8.5,37,,0,,,23645,,,,65,,,,,,1882,,480,,1626,,5200,,452
11,2008,2008.875,T,86,26,8,8.0_8.5,37,,0,,,24209,,,,21,,4,,,,2264,,406,,1332,,5000,,388
11,2008,2008.875,V,84,28,8,8.0_8.5,37,,0,0.32,,23831,,,,13.8,,,,,,2326,,404,,1360,,4800,,390
4,2009,2009.292,1,80,28,8,8.0_8.5,37,54.6,0,,,21830,,212.8,,1.2,,,,,,2556,,440,,1708,,14900,,536
4,2009,2009.292,2,80,28,8,8.0_8.5,37,53.8,0,2.8,,21800,,,,70.8,,0.2,,,,2508,,440,,1724,,14300,,558
4,2009,2009.292,4,80,25,8,8.0_8.5,37,54.7,0,0.8,,21760,,,,68.6,,0.6,,,,2522,,420,,1674,,15900,,504
4,2009,2009.292,5,80,24,8,8.0_8.5,37,54.9,0,0.4,,22180,,,,28.6,,2.3,,,,2504,,420,,1668,,15100,,514
4,2009,2009.292,6,80,16,8,8.0_8.5,37,54.7,0,,,21880,,,,75.8,,13,,,,2616,,420,,1710,,15200,,512
4,2009,2009.292,9,78,23,8,8.0_8.5,37,55,0,0.2,,21830,,,,70,,,,,,2612,,420,,1682,,16200,,520
4,2009,2009.292,12,82,37,8,8.0_8.5,37,54.6,0,2.4,,21670,,,,20.8,,7,,,,2606,,440,,1728,,17000,,530
4,2009,2009.292,24,82,16,8,8.0_8.5,37,54.6,0,2,,21980,,,,51.2,,10,,,,2634,,440,,1818,,15200,,556
4,2009,2009.292,32,80,13,8,8.0_8.5,32,55,0,2,,22250,,,,15.6,,2,,,,2646,,460,,1744,,14400,,538
4,2009,2009.292,37,82,15,8,8.0_8.5,37,54.8,0,2.4,,21660,,,,72.2,,44.2,,,,2576,,460,,1714,,15100,,526
4,2009,2009.292,38,80,17,8,8.0_8.5,37,54.7,0,2.2,,21850,,,,,,20.6,,,,2574,,420,,1712,,14800,,516
4,2009,2009.292,40,82,14,8,8.0_8.5,37,54.7,0,4.8,,21700,,,,,,,,,,2564,,440,,1680,,13400,,524
4,2009,2009.292,41,80,23,8,8.0_8.5,37,55.1,,1,,21680,,43.6,,,,,,,,2560,,420,,1680,,15300,,518
4,2009,2009.292,44,82,18,8,8.0_8.5,37,55,0,0.2,,21510,,,,8.6,,18.6,,,,2584,,440,,1678,,16000,,520
4,2009,2009.292,45,82,18,8,8.0_8.5,37,55.1,0,0.8,,21620,,,,54.6,,8,,,,2592,,420,,1640,,16300,,512
4,2009,2009.292,50,80,24,7.5,,37,55,,0.8,,21380,,,,64.2,,20.4,,,,2480,,440,,1674,,15200,,516
4,2009,2009.292,53,84,17,7.5,,40,53.9,,0.4,,21560,,,,,,,,,,2596,,420,,1596,,17100,,494
4,2009,2009.292,60,82,23,7.5,,37,55,0,2.4,,21980,,,,25.8,,2,,,,2638,,440,,1738,,14700,,524
4,2009,2009.292,A,80,17,8,8.0_8.5,37,54.8,0,1.4,,21600,,,,33.6,,141.4,,,,2416,,440,,1700,,14400,,526
4,2009,2009.292,F,80,19,8,8.0_8.5,37,54.8,0,0.6,,21210,,42.2,,39.2,,12,,,,2448,,460,,1774,,15100,,540
4,2009,2009.292,O,80,24,8,8.0_8.5,37,54.6,0,0.2,,21510,,,,,,,,,,2502,,440,,1676,,15000,,520
4,2009,2009.292,V,80,28,8,8.0_8.5,37,54.6,0,1.8,,21520,,,,17.4,,,,,,2492,,460,,1798,,16200,,556
4,2009,2009.292,Lac N,,18,8,8.0_8.5,37,54.2,0,0.2,,20880,,,,58.4,,,,,,2500,,420,,1634,,15400,,500
4,2009,2009.292,Lac S,,12,8,8.0_8.5,37,55.7,0,1.8,,22330,,,,76.8,,53.8,,,,2680,,460,,1812,,14900,,552
8,2009,2009.625,1,82,29,8,8.0_8.5,37,54.6,0,0.14,,19161,,,,20.7,,,,,,1488,,463,,1003,,9700,,397
8,2009,2009.625,5,82,25,8,8.0_8.5,37,53.9,0,0.02,,18277,,,,37.7,,,,,,1451,,476,,1062,,8800,,433
8,2009,2009.625,6,82,16,8,8.0_8.5,37,53.9,0,,,18334,,,,50.1,,56.8,,,,1430,,471,,1044,,10000,,428
8,2009,2009.625,9,84,24,8,8.0_8.5,37,54,0,5.31,,18756,,,,5.3,,1.1,,,,1468,,546,,1086,,11000,,454
8,2009,2009.625,9,82,40,8,8.0_8.5,37,54.1,0,,,18922,,,,34.2,,0.6,,,,1433,,479,,988,,11800,,400
8,2009,2009.625,12,82,38,8,8.0_8.5,37,54.7,0,,,20690,,,,50.9,,,,,,1587,,476,,1000,,10500,,391
8,2009,2009.625,24,82,17,8,8.0_8.5,37,54.9,0,0.35,,18078,,,,19.9,,,,,,1412,,530,,1080,,9100,,467
8,2009,2009.625,32,82,13,8,8.0_8.5,37,55,0,,,22662,,,,38.4,,,,,,1647,,476,,1047,,10200,,421
8,2009,2009.625,36,80,40,8,8.0_8.5,37,55,0,,,18360,,116.8,,12.8,,,,,,1435,,479,,1041,,10500,,409
8,2009,2009.625,37,82,17,8,8.0_8.5,37,55,0,0.92,,20767,,,,29,,,,,,1532,,542,,1038,,9400,,424
8,2009,2009.625,38,82,18,8,8.0_8.5,37,55.1,0,,,18642,,,,48.1,,1.1,,,,1490,,506,,1378,,11300,,474
8,2009,2009.625,40,82,12,8,8.0_8.5,37,54.1,0,,,18925,,,,71.9,,21.4,,,,1506,,494,,1073,,11500,,437
8,2009,2009.625,41,82,23,8,8.0_8.5,37,54.8,0,,,21974,,,,64,,5.1,,0,,1677,,450,,978,,11900,,386
8,2009,2009.625,44,82,18,8,8.0_8.5,37,54.6,0,0.36,,23836,,,,,,,,,,1675,,542,,956,,11300,,368
8,2009,2009.625,45,82,19,8,8.0_8.5,37,54.8,0,0.08,,23256,,,,56.6,,29.1,,,,1910,,484,,1039,,13000,,418
8,2009,2009.625,50,82,27,8,8.0_8.5,37,54.9,0,,,21349,,,,60.9,,3.7,,,,1568,,515,,1091,,10000,,433
8,2009,2009.625,53,82,18,7.5,8.0_8.5,37,55.2,0,,,18756,,,,2.6,,,,,,1482,,460,,1011,,11300,,413
8,2009,2009.625,60,82,24,8,8.0_8.5,37,54.7,0,,,18202,,,,32.9,,,,,,1403,,493,,983,,11300,,413
8,2009,2009.625,A,82,24,8,8.0_8.5,37,54.8,0,,,18855,,,,,,,,,,1455,,474,,1043,,11100,,433
8,2009,2009.625,F,82,20,8,8.0_8.5,37,54.8,0,,,19429,,,,38.1,,,,,,1431,,496,,1065,,10500,,431
8,2009,2009.625,I,82,23,8,8.0_8.5,37,54.5,0,0.17,,18134,,,,13.3,,,,,,1195,,523,,1059,,9800,,423
8,2009,2009.625,O,82,25,8,8.0_8.5,37,54.5,0,3.85,,18882,,,,50.9,,82.2,,,,1640,,498,,1045,,10100,,449
8,2009,2009.625,V,82,24,8,8.0_8.5,37,54.7,0,0.09,,21371,,,,47.7,,,,,,1564,,494,,1026,,13300,,416
8,2009,2009.625,Lac S,86,7,8,8.0_8.5,37.5,55.5,0,,,17672,,,,19.2,,11.5,,,,1377,,473,,1026,,11600,,411
